Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
689,15.8759,3.30E-10,-6.98E-10,8.11E-10,-3.19E-10,7.10E-09,5.01E-08,3.42E-07,1.88E-06,200,4.96E-07,,,,,,,,,,,
690,15.8995,3.34E-10,-7.06E-10,8.19E-10,-3.54E-10,6.84E-09,4.79E-08,3.28E-07,1.81E-06,200,4.76E-07,,,,,,,,,,,
691,15.9231,3.36E-10,-7.09E-10,8.21E-10,-3.81E-10,6.58E-09,4.58E-08,3.14E-07,1.73E-06,200,4.56E-07,,,,,,,,,,,
692,15.9467,3.35E-10,-7.07E-10,8.18E-10,-4.01E-10,6.33E-09,4.38E-08,3.01E-07,1.66E-06,200,4.38E-07,,,,,,,,,,,
693,15.9703,3.32E-10,-7.00E-10,8.09E-10,-4.14E-10,6.09E-09,4.19E-08,2.89E-07,1.60E-06,200,4.20E-07,,,,,,,,,,,
694,15.9938,3.26E-10,-6.89E-10,7.95E-10,-4.19E-10,5.85E-09,4.01E-08,2.77E-07,1.53E-06,200,4.03E-07,,,,,,,,,,,
695,16,3.24E-10,-6.85E-10,7.90E-10,-4.20E-10,5.79E-09,3.96E-08,2.74E-07,1.52E-06,200,3.99E-07,,,,,,,,,,,
696,16.0174,3.18E-10,-6.72E-10,7.75E-10,-4.18E-10,5.62E-09,3.84E-08,2.66E-07,1.47E-06,200,3.87E-07,,,,,,,,,,,
697,16.041,3.08E-10,-6.51E-10,7.50E-10,-4.09E-10,5.40E-09,3.68E-08,2.55E-07,1.42E-06,200,3.72E-07,,,,,,,,,,,
698,16.0646,2.96E-10,-6.25E-10,7.20E-10,-3.93E-10,5.18E-09,3.54E-08,2.45E-07,1.36E-06,200,3.58E-07,,,,,,,,,,,
699,16.0882,2.83E-10,-5.97E-10,6.88E-10,-3.75E-10,4.96E-09,3.39E-08,2.36E-07,1.31E-06,200,3.44E-07,,,,,,,,,,,
700,16.1118,2.69E-10,-5.67E-10,6.54E-10,-3.53E-10,4.75E-09,3.26E-08,2.26E-07,1.26E-06,200,3.31E-07,,,,,,,,,,,
701,16.1354,2.54E-10,-5.36E-10,6.18E-10,-3.29E-10,4.54E-09,3.13E-08,2.17E-07,1.21E-06,200,3.18E-07,,,,,,,,,,,
702,16.159,2.38E-10,-5.02E-10,5.79E-10,-3.01E-10,4.34E-09,3.00E-08,2.08E-07,1.16E-06,200,3.05E-07,,,,,,,,,,,
703,16.1826,2.21E-10,-4.66E-10,5.38E-10,-2.71E-10,4.13E-09,2.88E-08,2.00E-07,1.12E-06,200,2.93E-07,,,,,,,,,,,
704,16.2062,2.03E-10,-4.28E-10,4.95E-10,-2.37E-10,3.94E-09,2.76E-08,1.92E-07,1.07E-06,200,2.82E-07,,,,,,,,,,,
705,16.2297,1.84E-10,-3.88E-10,4.50E-10,-2.00E-10,3.74E-09,2.65E-08,1.84E-07,1.03E-06,200,2.71E-07,,,,,,,,,,,
706,16.2533,1.64E-10,-3.46E-10,4.02E-10,-1.60E-10,3.55E-09,2.55E-08,1.77E-07,9.91E-07,200,2.60E-07,,,,,,,,,,,
707,16.2769,1.43E-10,-3.02E-10,3.53E-10,-1.17E-10,3.36E-09,2.45E-08,1.70E-07,9.52E-07,200,2.50E-07,,,,,,,,,,,
708,16.3005,1.21E-10,-2.56E-10,3.01E-10,-7.04E-11,3.17E-09,2.35E-08,1.63E-07,9.15E-07,200,2.40E-07,,,,,,,,,,,
709,16.3241,9.86E-11,-2.08E-10,2.46E-10,-2.12E-11,2.99E-09,2.26E-08,1.56E-07,8.80E-07,200,2.30E-07,,,,,,,,,,,
710,16.3477,7.49E-11,-1.58E-10,1.90E-10,3.12E-11,2.81E-09,2.18E-08,1.50E-07,8.46E-07,200,2.22E-07,,,,,,,,,,,
711,16.3713,5.05E-11,-1.07E-10,1.32E-10,8.59E-11,2.63E-09,2.10E-08,1.44E-07,8.14E-07,200,2.13E-07,,,,,,,,,,,
712,16.3949,2.67E-11,-5.62E-11,7.53E-11,1.39E-10,2.46E-09,2.02E-08,1.38E-07,7.83E-07,200,2.05E-07,,,,,,,,,,,
713,16.4185,3.61E-12,-7.29E-12,2.02E-11,1.91E-10,2.30E-09,1.95E-08,1.33E-07,7.53E-07,200,1.97E-07,,,,,,,,,,,
714,16.4421,-1.88E-11,4.01E-11,-3.31E-11,2.42E-10,2.14E-09,1.88E-08,1.27E-07,7.23E-07,200,1.89E-07,,,,,,,,,,,
715,16.4656,-4.06E-11,8.61E-11,-8.49E-11,2.91E-10,1.98E-09,1.81E-08,1.22E-07,6.95E-07,200,1.82E-07,,,,,,,,,,,
716,16.4892,-6.16E-11,1.31E-10,-1.35E-10,3.38E-10,1.84E-09,1.74E-08,1.17E-07,6.68E-07,200,1.75E-07,,,,,,,,,,,
717,16.5128,-8.19E-11,1.74E-10,-1.83E-10,3.84E-10,1.69E-09,1.68E-08,1.13E-07,6.42E-07,200,1.68E-07,,,,,,,,,,,
718,16.5364,-1.02E-10,2.15E-10,-2.30E-10,4.29E-10,1.55E-09,1.62E-08,1.08E-07,6.17E-07,200,1.61E-07,,,,,,,,,,,
719,16.56,-1.21E-10,2.55E-10,-2.75E-10,4.71E-10,1.42E-09,1.56E-08,1.03E-07,5.92E-07,200,1.55E-07,,,,,,,,,,,
720,16.5836,-1.39E-10,2.94E-10,-3.19E-10,5.13E-10,1.29E-09,1.50E-08,9.92E-08,5.69E-07,200,1.49E-07,,,,,,,,,,,
721,16.6072,-1.56E-10,3.31E-10,-3.60E-10,5.53E-10,1.17E-09,1.45E-08,9.52E-08,5.47E-07,200,1.43E-07,,,,,,,,,,,
722,16.6308,-1.73E-10,3.67E-10,-4.01E-10,5.91E-10,1.05E-09,1.40E-08,9.13E-08,5.26E-07,200,1.37E-07,,,,,,,,,,,
723,16.6544,-1.89E-10,4.01E-10,-4.39E-10,6.28E-10,9.41E-10,1.35E-08,8.76E-08,5.05E-07,200,1.32E-07,,,,,,,,,,,
724,16.6779,-2.05E-10,4.33E-10,-4.76E-10,6.63E-10,8.35E-10,1.30E-08,8.40E-08,4.86E-07,200,1.27E-07,,,,,,,,,,,
725,16.7015,-2.20E-10,4.65E-10,-5.11E-10,6.97E-10,7.34E-10,1.26E-08,8.07E-08,4.68E-07,200,1.22E-07,,,,,,,,,,,
726,16.7251,-2.33E-10,4.93E-10,-5.43E-10,7.28E-10,6.39E-10,1.21E-08,7.75E-08,4.50E-07,200,1.17E-07,,,,,,,,,,,
727,16.7487,-2.45E-10,5.19E-10,-5.72E-10,7.54E-10,5.50E-10,1.17E-08,7.44E-08,4.33E-07,200,1.13E-07,,,,,,,,,,,
728,16.7723,-2.56E-10,5.41E-10,-5.97E-10,7.77E-10,4.67E-10,1.13E-08,7.14E-08,4.16E-07,200,1.09E-07,,,,,,,,,,,
729,16.7959,-2.65E-10,5.60E-10,-6.18E-10,7.97E-10,3.91E-10,1.09E-08,6.85E-08,4.00E-07,200,1.04E-07,,,,,,,,,,,
730,16.8195,-2.72E-10,5.76E-10,-6.36E-10,8.12E-10,3.21E-10,1.05E-08,6.57E-08,3.85E-07,200,1.00E-07,,,,,,,,,,,
731,16.8431,-2.78E-10,5.88E-10,-6.50E-10,8.23E-10,2.57E-10,1.02E-08,6.30E-08,3.70E-07,200,9.64E-08,,,,,,,,,,,
732,16.8667,-2.83E-10,5.98E-10,-6.61E-10,8.31E-10,2.00E-10,9.81E-09,6.04E-08,3.55E-07,200,9.26E-08,,,,,,,,,,,
733,16.8903,-2.85E-10,6.04E-10,-6.68E-10,8.35E-10,1.48E-10,9.45E-09,5.79E-08,3.41E-07,200,8.90E-08,,,,,,,,,,,
734,16.9138,-2.87E-10,6.06E-10,-6.71E-10,8.35E-10,1.03E-10,9.11E-09,5.56E-08,3.28E-07,200,8.55E-08,,,,,,,,,,,
735,16.9374,-2.87E-10,6.06E-10,-6.71E-10,8.31E-10,6.44E-11,8.77E-09,5.33E-08,3.15E-07,200,8.21E-08,,,,,,,,,,,
736,16.961,-2.85E-10,6.02E-10,-6.67E-10,8.23E-10,3.18E-11,8.45E-09,5.11E-08,3.03E-07,200,7.89E-08,,,,,,,,,,,
737,16.9846,-2.82E-10,5.95E-10,-6.59E-10,8.11E-10,5.55E-12,8.13E-09,4.91E-08,2.91E-07,200,7.59E-08,,,,,,,,,,,
738,17,-2.79E-10,5.89E-10,-6.53E-10,8.01E-10,-8.22E-12,7.93E-09,4.78E-08,2.84E-07,200,7.39E-08,,,,,,,,,,,
739,17.0082,-2.77E-10,5.85E-10,-6.48E-10,7.96E-10,-1.45E-11,7.82E-09,4.71E-08,2.80E-07,200,7.29E-08,,,,,,,,,,,
740,17.0318,-2.70E-10,5.72E-10,-6.34E-10,7.76E-10,-2.82E-11,7.53E-09,4.53E-08,2.70E-07,200,7.01E-08,,,,,,,,,,,
741,17.0554,-2.63E-10,5.56E-10,-6.16E-10,7.53E-10,-3.64E-11,7.24E-09,4.35E-08,2.59E-07,200,6.75E-08,,,,,,,,,,,
742,17.079,-2.54E-10,5.37E-10,-5.95E-10,7.28E-10,-4.08E-11,6.96E-09,4.18E-08,2.50E-07,200,6.49E-08,,,,,,,,,,,
743,17.1026,-2.45E-10,5.17E-10,-5.73E-10,7.01E-10,-4.17E-11,6.68E-09,4.02E-08,2.40E-07,200,6.24E-08,,,,,,,,,,,
744,17.1262,-2.34E-10,4.95E-10,-5.49E-10,6.71E-10,-3.91E-11,6.41E-09,3.86E-08,2.31E-07,200,6.00E-08,,,,,,,,,,,
745,17.1497,-2.23E-10,4.72E-10,-5.23E-10,6.39E-10,-3.30E-11,6.15E-09,3.71E-08,2.22E-07,200,5.77E-08,,,,,,,,,,,
746,17.1733,-2.11E-10,4.46E-10,-4.94E-10,6.05E-10,-2.33E-11,5.89E-09,3.56E-08,2.13E-07,200,5.54E-08,,,,,,,,,,,
747,17.1969,-1.98E-10,4.19E-10,-4.64E-10,5.69E-10,-1.01E-11,5.63E-09,3.42E-08,2.05E-07,200,5.32E-08,,,,,,,,,,,
748,17.2205,-1.84E-10,3.89E-10,-4.31E-10,5.30E-10,6.61E-12,5.38E-09,3.29E-08,1.97E-07,200,5.11E-08,,,,,,,,,,,
749,17.2441,-1.69E-10,3.58E-10,-3.97E-10,4.90E-10,2.69E-11,5.14E-09,3.16E-08,1.89E-07,200,4.91E-08,,,,,,,,,,,
750,17.2677,-1.54E-10,3.25E-10,-3.60E-10,4.47E-10,5.06E-11,4.90E-09,3.03E-08,1.82E-07,200,4.72E-08,,,,,,,,,,,
751,17.2913,-1.37E-10,2.90E-10,-3.21E-10,4.02E-10,7.79E-11,4.67E-09,2.92E-08,1.74E-07,200,4.53E-08,,,,,,,,,,,
752,17.3149,-1.20E-10,2.54E-10,-2.80E-10,3.54E-10,1.09E-10,4.44E-09,2.80E-08,1.68E-07,200,4.35E-08,,,,,,,,,,,
753,17.3385,-1.02E-10,2.15E-10,-2.38E-10,3.05E-10,1.43E-10,4.21E-09,2.70E-08,1.61E-07,200,4.18E-08,,,,,,,,,,,
754,17.3621,-8.26E-11,1.75E-10,-1.93E-10,2.53E-10,1.81E-10,4.00E-09,2.60E-08,1.55E-07,200,4.02E-08,,,,,,,,,,,
755,17.3856,-6.27E-11,1.33E-10,-1.46E-10,1.99E-10,2.22E-10,3.78E-09,2.50E-08,1.49E-07,200,3.87E-08,,,,,,,,,,,
756,17.4092,-4.29E-11,9.08E-11,-9.92E-11,1.46E-10,2.64E-10,3.58E-09,2.41E-08,1.43E-07,200,3.72E-08,,,,,,,,,,,
757,17.4328,-2.37E-11,5.03E-11,-5.42E-11,9.41E-11,3.04E-10,3.38E-09,2.32E-08,1.38E-07,200,3.58E-08,,,,,,,,,,,
758,17.4564,-5.19E-12,1.10E-11,-1.05E-11,4.41E-11,3.43E-10,3.18E-09,2.24E-08,1.32E-07,200,3.44E-08,,,,,,,,,,,
759,17.48,1.27E-11,-2.69E-11,3.17E-11,-4.34E-12,3.81E-10,3.00E-09,2.16E-08,1.27E-07,200,3.30E-08,,,,,,,,,,,
760,17.5036,3.01E-11,-6.35E-11,7.24E-11,-5.11E-11,4.17E-10,2.82E-09,2.08E-08,1.22E-07,200,3.17E-08,,,,,,,,,,,
761,17.5272,4.68E-11,-9.88E-11,1.12E-10,-9.61E-11,4.52E-10,2.64E-09,2.00E-08,1.17E-07,200,3.04E-08,,,,,,,,,,,
762,17.5508,6.28E-11,-1.33E-10,1.50E-10,-1.40E-10,4.86E-10,2.47E-09,1.93E-08,1.13E-07,200,2.92E-08,,,,,,,,,,,
763,17.5744,7.83E-11,-1.66E-10,1.86E-10,-1.81E-10,5.19E-10,2.31E-09,1.86E-08,1.08E-07,200,2.81E-08,,,,,,,,,,,
764,17.5979,9.31E-11,-1.97E-10,2.21E-10,-2.21E-10,5.50E-10,2.16E-09,1.79E-08,1.04E-07,200,2.69E-08,,,,,,,,,,,
765,17.6215,1.07E-10,-2.27E-10,2.54E-10,-2.60E-10,5.80E-10,2.01E-09,1.72E-08,9.95E-08,200,2.59E-08,,,,,,,,,,,
766,17.6451,1.21E-10,-2.56E-10,2.86E-10,-2.96E-10,6.09E-10,1.87E-09,1.66E-08,9.55E-08,200,2.48E-08,,,,,,,,,,,
767,17.6687,1.34E-10,-2.83E-10,3.17E-10,-3.31E-10,6.36E-10,1.73E-09,1.60E-08,9.17E-08,200,2.38E-08,,,,,,,,,,,
768,17.6923,1.46E-10,-3.09E-10,3.46E-10,-3.65E-10,6.62E-10,1.61E-09,1.54E-08,8.81E-08,200,2.29E-08,,,,,,,,,,,
769,17.7159,1.58E-10,-3.34E-10,3.74E-10,-3.97E-10,6.87E-10,1.48E-09,1.49E-08,8.47E-08,200,2.20E-08,,,,,,,,,,,
770,17.7395,1.69E-10,-3.57E-10,3.99E-10,-4.25E-10,7.09E-10,1.37E-09,1.43E-08,8.13E-08,200,2.11E-08,,,,,,,,,,,
771,17.7631,1.78E-10,-3.77E-10,4.21E-10,-4.51E-10,7.28E-10,1.26E-09,1.38E-08,7.81E-08,200,2.03E-08,,,,,,,,,,,
772,17.7867,1.86E-10,-3.94E-10,4.40E-10,-4.72E-10,7.43E-10,1.16E-09,1.33E-08,7.50E-08,200,1.95E-08,,,,,,,,,,,
773,17.8103,1.93E-10,-4.08E-10,4.56E-10,-4.91E-10,7.54E-10,1.06E-09,1.29E-08,7.20E-08,200,1.87E-08,,,,,,,,,,,
774,17.8338,1.98E-10,-4.19E-10,4.68E-10,-5.06E-10,7.62E-10,9.76E-10,1.24E-08,6.91E-08,200,1.80E-08,,,,,,,,,,,
775,17.8574,2.03E-10,-4.28E-10,4.78E-10,-5.18E-10,7.67E-10,8.95E-10,1.19E-08,6.63E-08,200,1.72E-08,,,,,,,,,,,
776,17.881,2.05E-10,-4.35E-10,4.85E-10,-5.26E-10,7.68E-10,8.20E-10,1.15E-08,6.36E-08,200,1.65E-08,,,,,,,,,,,
777,17.9046,2.07E-10,-4.38E-10,4.89E-10,-5.31E-10,7.66E-10,7.53E-10,1.10E-08,6.10E-08,200,1.59E-08,,,,,,,,,,,
778,17.9282,2.07E-10,-4.39E-10,4.90E-10,-5.32E-10,7.60E-10,6.92E-10,1.06E-08,5.86E-08,200,1.52E-08,,,,,,,,,,,
779,17.9518,2.07E-10,-4.37E-10,4.87E-10,-5.30E-10,7.50E-10,6.38E-10,1.02E-08,5.62E-08,200,1.46E-08,,,,,,,,,,,
780,17.9754,2.04E-10,-4.32E-10,4.82E-10,-5.25E-10,7.38E-10,5.91E-10,9.83E-09,5.39E-08,200,1.40E-08,,,,,,,,,,,
781,17.999,2.01E-10,-4.24E-10,4.74E-10,-5.16E-10,7.22E-10,5.50E-10,9.45E-09,5.18E-08,200,1.35E-08,,,,,,,,,,,
782,18,2.01E-10,-4.24E-10,4.73E-10,-5.16E-10,7.21E-10,5.49E-10,9.43E-09,5.17E-08,200,1.35E-08,,,,,,,,,,,
783,18.0226,1.96E-10,-4.14E-10,4.62E-10,-5.04E-10,7.02E-10,5.17E-10,9.08E-09,4.98E-08,200,1.29E-08,,,,,,,,,,,
784,18.0462,1.90E-10,-4.01E-10,4.48E-10,-4.89E-10,6.79E-10,4.90E-10,8.73E-09,4.78E-08,200,1.24E-08,,,,,,,,,,,
785,18.0697,1.83E-10,-3.87E-10,4.32E-10,-4.71E-10,6.54E-10,4.67E-10,8.38E-09,4.60E-08,200,1.20E-08,,,,,,,,,,,
786,18.0933,1.76E-10,-3.71E-10,4.14E-10,-4.52E-10,6.27E-10,4.48E-10,8.05E-09,4.42E-08,200,1.15E-08,,,,,,,,,,,
787,18.1169,1.67E-10,-3.54E-10,3.95E-10,-4.31E-10,5.98E-10,4.32E-10,7.72E-09,4.24E-08,200,1.10E-08,,,,,,,,,,,
788,18.1405,1.59E-10,-3.35E-10,3.74E-10,-4.08E-10,5.68E-10,4.20E-10,7.40E-09,4.08E-08,200,1.06E-08,,,,,,,,,,,
789,18.1641,1.49E-10,-3.15E-10,3.52E-10,-3.84E-10,5.36E-10,4.12E-10,7.08E-09,3.92E-08,200,1.02E-08,,,,,,,,,,,
790,18.1877,1.39E-10,-2.94E-10,3.28E-10,-3.58E-10,5.02E-10,4.07E-10,6.78E-09,3.76E-08,200,9.77E-09,,,,,,,,,,,
791,18.2113,1.28E-10,-2.72E-10,3.03E-10,-3.30E-10,4.67E-10,4.06E-10,6.48E-09,3.61E-08,200,9.38E-09,,,,,,,,,,,
792,18.2349,1.17E-10,-2.48E-10,2.76E-10,-3.00E-10,4.30E-10,4.09E-10,6.20E-09,3.47E-08,200,9.01E-09,,,,,,,,,,,
793,18.2585,1.05E-10,-2.22E-10,2.48E-10,-2.69E-10,3.91E-10,4.15E-10,5.92E-09,3.34E-08,200,8.65E-09,,,,,,,,,,,
794,18.2821,9.25E-11,-1.96E-10,2.18E-10,-2.36E-10,3.50E-10,4.24E-10,5.64E-09,3.21E-08,200,8.31E-09,,,,,,,,,,,
795,18.3056,7.92E-11,-1.67E-10,1.87E-10,-2.02E-10,3.08E-10,4.37E-10,5.38E-09,3.08E-08,200,7.98E-09,,,,,,,,,,,
796,18.3292,6.53E-11,-1.38E-10,1.54E-10,-1.65E-10,2.64E-10,4.54E-10,5.12E-09,2.97E-08,200,7.68E-09,,,,,,,,,,,
797,18.3528,5.07E-11,-1.07E-10,1.20E-10,-1.27E-10,2.19E-10,4.74E-10,4.88E-09,2.85E-08,200,7.38E-09,,,,,,,,,,,
798,18.3764,4.36E-11,-9.22E-11,1.03E-10,-1.09E-10,1.94E-10,4.62E-10,4.60E-09,2.71E-08,200,7.00E-09,,,,,,,,,,,
799,18.4,4.90E-11,-1.04E-10,1.16E-10,-1.24E-10,2.04E-10,3.96E-10,4.27E-09,2.50E-08,200,6.47E-09,,,,,,,,,,,
800,18.4236,5.42E-11,-1.15E-10,1.28E-10,-1.38E-10,2.14E-10,3.31E-10,3.95E-09,2.30E-08,200,5.95E-09,,,,,,,,,,,
801,18.4472,5.93E-11,-1.25E-10,1.40E-10,-1.52E-10,2.23E-10,2.67E-10,3.64E-09,2.10E-08,200,5.43E-09,,,,,,,,,,,
802,18.4708,6.42E-11,-1.36E-10,1.52E-10,-1.65E-10,2.33E-10,2.04E-10,3.33E-09,1.91E-08,200,4.93E-09,,,,,,,,,,,
803,18.4944,6.91E-11,-1.46E-10,1.63E-10,-1.78E-10,2.42E-10,1.43E-10,3.02E-09,1.72E-08,200,4.44E-09,,,,,,,,,,,
804,18.5179,7.37E-11,-1.56E-10,1.74E-10,-1.91E-10,2.50E-10,8.29E-11,2.73E-09,1.53E-08,200,3.95E-09,,,,,,,,,,,
805,18.5415,7.83E-11,-1.66E-10,1.85E-10,-2.03E-10,2.59E-10,2.43E-11,2.43E-09,1.35E-08,200,3.47E-09,,,,,,,,,,,
806,18.5651,8.27E-11,-1.75E-10,1.95E-10,-2.15E-10,2.67E-10,-3.30E-11,2.15E-09,1.17E-08,200,3.01E-09,,,,,,,,,,,
807,18.5887,8.70E-11,-1.84E-10,2.05E-10,-2.27E-10,2.75E-10,-8.90E-11,1.87E-09,9.91E-09,200,2.55E-09,,,,,,,,,,,
808,18.6123,9.12E-11,-1.93E-10,2.15E-10,-2.39E-10,2.82E-10,-1.44E-10,1.59E-09,8.18E-09,200,2.11E-09,,,,,,,,,,,
809,18.6359,9.52E-11,-2.01E-10,2.25E-10,-2.50E-10,2.89E-10,-1.97E-10,1.32E-09,6.49E-09,200,1.67E-09,,,,,,,,,,,
810,18.6595,9.92E-11,-2.10E-10,2.34E-10,-2.60E-10,2.96E-10,-2.49E-10,1.06E-09,4.84E-09,200,1.24E-09,,,,,,,,,,,
811,18.6831,1.03E-10,-2.18E-10,2.43E-10,-2.70E-10,3.03E-10,-3.00E-10,8.00E-10,3.22E-09,200,8.21E-10,,,,,,,,,,,
812,18.7067,1.07E-10,-2.25E-10,2.51E-10,-2.80E-10,3.10E-10,-3.49E-10,5.48E-10,1.64E-09,200,4.12E-10,,,,,,,,,,,
813,18.7303,1.10E-10,-2.33E-10,2.59E-10,-2.90E-10,3.16E-10,-3.97E-10,3.01E-10,1.02E-10,200,1.27E-11,,,,,,,,,,,
814,18.7538,1.13E-10,-2.40E-10,2.67E-10,-2.99E-10,3.22E-10,-4.44E-10,6.04E-11,-1.40E-09,200,-3.77E-10,,,,,,,,,,,
815,18.7774,1.17E-10,-2.47E-10,2.75E-10,-3.08E-10,3.27E-10,-4.90E-10,-1.75E-10,-2.87E-09,200,-7.58E-10,,,,,,,,,,,
816,18.801,1.20E-10,-2.53E-10,2.82E-10,-3.17E-10,3.33E-10,-5.34E-10,-4.04E-10,-4.31E-09,200,-1.13E-09,,,,,,,,,,,
817,18.8246,1.23E-10,-2.60E-10,2.89E-10,-3.25E-10,3.38E-10,-5.77E-10,-6.27E-10,-5.70E-09,200,-1.49E-09,,,,,,,,,,,
818,18.8482,1.26E-10,-2.66E-10,2.96E-10,-3.33E-10,3.42E-10,-6.18E-10,-8.45E-10,-7.06E-09,200,-1.84E-09,,,,,,,,,,,
819,18.8718,1.28E-10,-2.72E-10,3.03E-10,-3.40E-10,3.47E-10,-6.58E-10,-1.06E-09,-8.39E-09,200,-2.19E-09,,,,,,,,,,,
820,18.8954,1.31E-10,-2.77E-10,3.09E-10,-3.47E-10,3.51E-10,-6.97E-10,-1.26E-09,-9.67E-09,200,-2.52E-09,,,,,,,,,,,
821,18.919,1.34E-10,-2.82E-10,3.15E-10,-3.54E-10,3.55E-10,-7.35E-10,-1.46E-09,-1.09E-08,200,-2.84E-09,,,,,,,,,,,
822,18.9426,1.36E-10,-2.87E-10,3.20E-10,-3.60E-10,3.59E-10,-7.71E-10,-1.66E-09,-1.21E-08,200,-3.16E-09,,,,,,,,,,,
823,18.9662,1.38E-10,-2.92E-10,3.25E-10,-3.67E-10,3.62E-10,-8.06E-10,-1.85E-09,-1.33E-08,200,-3.46E-09,,,,,,,,,,,
824,18.9897,1.40E-10,-2.96E-10,3.30E-10,-3.72E-10,3.65E-10,-8.40E-10,-2.03E-09,-1.45E-08,200,-3.76E-09,,,,,,,,,,,
825,19,1.41E-10,-2.98E-10,3.32E-10,-3.75E-10,3.66E-10,-8.54E-10,-2.11E-09,-1.49E-08,200,-3.88E-09,,,,,,,,,,,
826,19.0133,1.42E-10,-3.00E-10,3.35E-10,-3.78E-10,3.68E-10,-8.72E-10,-2.21E-09,-1.56E-08,200,-4.04E-09,,,,,,,,,,,
827,19.0369,1.44E-10,-3.04E-10,3.39E-10,-3.83E-10,3.70E-10,-9.03E-10,-2.38E-09,-1.66E-08,200,-4.32E-09,,,,,,,,,,,
828,19.0605,1.46E-10,-3.08E-10,3.43E-10,-3.87E-10,3.73E-10,-9.33E-10,-2.55E-09,-1.77E-08,200,-4.59E-09,,,,,,,,,,,
829,19.0841,1.47E-10,-3.11E-10,3.47E-10,-3.92E-10,3.74E-10,-9.61E-10,-2.71E-09,-1.86E-08,200,-4.84E-09,,,,,,,,,,,
830,19.1077,1.49E-10,-3.14E-10,3.50E-10,-3.96E-10,3.76E-10,-9.88E-10,-2.86E-09,-1.96E-08,200,-5.09E-09,,,,,,,,,,,
831,19.1313,1.50E-10,-3.17E-10,3.53E-10,-3.99E-10,3.77E-10,-1.01E-09,-3.01E-09,-2.05E-08,200,-5.33E-09,,,,,,,,,,,
832,19.1549,1.51E-10,-3.19E-10,3.56E-10,-4.02E-10,3.79E-10,-1.04E-09,-3.16E-09,-2.14E-08,200,-5.56E-09,,,,,,,,,,,
833,19.1785,1.52E-10,-3.22E-10,3.58E-10,-4.05E-10,3.79E-10,-1.06E-09,-3.29E-09,-2.23E-08,200,-5.78E-09,,,,,,,,,,,
834,19.2021,1.53E-10,-3.23E-10,3.60E-10,-4.08E-10,3.80E-10,-1.08E-09,-3.43E-09,-2.31E-08,200,-5.99E-09,,,,,,,,,,,
835,19.2256,1.54E-10,-3.25E-10,3.62E-10,-4.10E-10,3.80E-10,-1.10E-09,-3.55E-09,-2.38E-08,200,-6.19E-09,,,,,,,,,,,
836,19.2492,1.54E-10,-3.26E-10,3.63E-10,-4.12E-10,3.80E-10,-1.12E-09,-3.67E-09,-2.46E-08,200,-6.38E-09,,,,,,,,,,,
837,19.2728,1.55E-10,-3.28E-10,3.65E-10,-4.13E-10,3.80E-10,-1.14E-09,-3.79E-09,-2.53E-08,200,-6.56E-09,,,,,,,,,,,
838,19.2964,1.55E-10,-3.28E-10,3.66E-10,-4.14E-10,3.79E-10,-1.16E-09,-3.90E-09,-2.59E-08,200,-6.73E-09,,,,,,,,,,,
839,19.32,1.55E-10,-3.29E-10,3.66E-10,-4.15E-10,3.78E-10,-1.17E-09,-4.00E-09,-2.66E-08,200,-6.89E-09,,,,,,,,,,,
840,19.3436,1.56E-10,-3.29E-10,3.66E-10,-4.16E-10,3.77E-10,-1.19E-09,-4.10E-09,-2.72E-08,200,-7.05E-09,,,,,,,,,,,
841,19.3672,1.56E-10,-3.29E-10,3.66E-10,-4.16E-10,3.76E-10,-1.20E-09,-4.19E-09,-2.77E-08,200,-7.19E-09,,,,,,,,,,,
842,19.3908,1.55E-10,-3.29E-10,3.66E-10,-4.15E-10,3.74E-10,-1.21E-09,-4.28E-09,-2.82E-08,200,-7.32E-09,,,,,,,,,,,
843,19.4144,1.55E-10,-3.28E-10,3.65E-10,-4.15E-10,3.72E-10,-1.22E-09,-4.36E-09,-2.87E-08,200,-7.45E-09,,,,,,,,,,,
844,19.4379,1.55E-10,-3.27E-10,3.64E-10,-4.14E-10,3.70E-10,-1.23E-09,-4.43E-09,-2.92E-08,200,-7.56E-09,,,,,,,,,,,
845,19.4615,1.54E-10,-3.26E-10,3.63E-10,-4.13E-10,3.67E-10,-1.24E-09,-4.50E-09,-2.96E-08,200,-7.67E-09,,,,,,,,,,,
846,19.4851,1.54E-10,-3.25E-10,3.62E-10,-4.11E-10,3.64E-10,-1.24E-09,-4.56E-09,-2.99E-08,200,-7.76E-09,,,,,,,,,,,
847,19.5087,1.53E-10,-3.23E-10,3.60E-10,-4.09E-10,3.61E-10,-1.25E-09,-4.62E-09,-3.03E-08,200,-7.85E-09,,,,,,,,,,,
848,19.5323,1.52E-10,-3.21E-10,3.57E-10,-4.06E-10,3.58E-10,-1.25E-09,-4.67E-09,-3.06E-08,200,-7.93E-09,,,,,,,,,,,
849,19.5559,1.51E-10,-3.19E-10,3.55E-10,-4.04E-10,3.54E-10,-1.25E-09,-4.72E-09,-3.08E-08,200,-8.00E-09,,,,,,,,,,,
